p_loss,empirical_reception_rate,final_disagreement,convergence_time,max_disagreement
0,1,7.93971826067e-13,5.43,8.33916462643
0.1,0.900133333333,2.64823620313e-11,6.16,8.33916462643
0.3,0.704,1.51564775257e-08,8.21,8.33916462643
0.5,0.500333333333,9.16133415505e-06,11.84,8.33916462643
