graph,lambda_2,lambda_max,tau_crit,tau_used,final_disagreement,convergence_time
path,0.267949192431,3.73205080757,0.420893607238,0.08,0.00334383387017,21.01
ring,1,4,0.392699081699,0.08,7.21811293897e-12,5.83
star,1,6,0.261799387799,0.08,6.43709299634e-12,5.73
complete,6,6,0.261799387799,0.08,1.46868701149e-16,0.72
