"graph","model","num_edges","lambda_2","lambda_max","tau_crit","tau_used","tau_over_taucrit","final_disagreement","max_disagreement","convergence_time","path_length_mean"
"path","full_state","5","0.267949192431","3.73205080757","0.420893607238","0.210446803619","0.5","0.354748890301","3.40444970264","NaN","5.84922102158"
"path","neighbor_only","5","0.267949192431","3.73205080757","0.420893607238","0.210446803619","0.5","1.0552475515","3.40444970264","NaN","3.9837692664"
"ring","full_state","6","1","4","0.392699081699","0.196349540849","0.5","4.06843958188e-09","3.40444970264","9.76","5.05485686888"
"ring","neighbor_only","6","1","4","0.392699081699","0.196349540849","0.5","0.00195219736623","3.40444970264","25.02","4.83120980018"
"star","full_state","5","1","6","0.261799387799","0.1308996939","0.5","4.29289400156e-09","3.40444970264","7.46","3.96328315622"
"star","neighbor_only","5","1","6","0.261799387799","0.1308996939","0.5","1.17404020087e-09","3.40444970264","7.26","3.87203077471"
"complete","full_state","15","6","6","0.261799387799","0.1308996939","0.5","1.43926916284e-07","3.40444970264","8.92","4.98647622169"
"complete","neighbor_only","15","6","6","0.261799387799","0.1308996939","0.5","3.76396296301e-09","3.40444970264","3.94","3.84758079737"
