"dt","tau","tau_over_taucrit","final_disagreement","max_disagreement","convergence_time","path_length_mean"
"0.005","0.196349540849","0.5","4.79537735859e-09","3.40444970264","9.09","5.00755800768"
"0.01","0.196349540849","0.5","5.21366821645e-09","3.40444970264","9.09","5.01910021049"
"0.02","0.196349540849","0.5","4.06843958188e-09","3.40444970264","9.76","5.05485686888"
"0.05","0.196349540849","0.5","4.93957986639e-09","3.40444970264","10.7","5.16915090278"
"0.1","0.196349540849","0.5","3.54592471018e-09","3.40444970264","10","5.36340813226"
