"case","model","base_ratio","amplitude_ratio","frequency_hz","tau_min","tau_mean","tau_max","tau_min_over_taucrit","tau_mean_over_taucrit","tau_max_over_taucrit","final_disagreement","max_disagreement","convergence_time","practical_stable_flag","path_length_mean"
"subcritical","full_state","0.35","0.25","0.04","0.103083617468","0.144512867953","0.171805739721","0.262500276349","0.367998996402","0.437499723651","8.83792229564e-09","3.40444970264","5.98","1","4.0987904374"
"subcritical","neighbor_only","0.35","0.25","0.04","0.103083617468","0.144512867953","0.171805739721","0.262500276349","0.367998996402","0.437499723651","9.59449175631e-09","3.40444970264","7.7","1","4.00875314363"
"near_critical","full_state","0.7","0.25","0.04","0.206167234936","0.289025735906","0.343611479443","0.525000552698","0.735997992804","0.874999447302","0.631286344024","3.40444970264","NaN","0","28.3532663866"
"near_critical","neighbor_only","0.7","0.25","0.04","0.206167234936","0.289025735906","0.343611479443","0.525000552698","0.735997992804","0.874999447302","9.56525515228e-09","3.40444970264","8.76","1","4.13230278972"
"crossing_critical","full_state","0.95","0.25","0.04","0.27979839027","0.392249213016","0.466329864958","0.71250075009","0.998854418806","1.18749924991","0.740512177966","3.40444970264","NaN","0","50.9365828653"
"crossing_critical","neighbor_only","0.95","0.25","0.04","0.27979839027","0.392249213016","0.466329864958","0.71250075009","0.998854418806","1.18749924991","9.64925604884e-09","3.40444970264","9.52","1","4.2816653949"
