"case","model","low_ratio","high_ratio","tau_min","tau_mean","tau_max","tau_min_over_taucrit","tau_mean_over_taucrit","tau_max_over_taucrit","final_disagreement","max_disagreement","convergence_time","practical_stable_flag","path_length_mean"
"mild_edge_delays","full_state","0.1","0.5","0.0461721985155","0.122416472732","0.176562264653","0.117576538035","0.311730988019","0.449612114928","7.59438561372e-09","3.40444970264","6.24","1","4.06570166193"
"mild_edge_delays","neighbor_only","0.1","0.5","0.0461721985155","0.122416472732","0.176562264653","0.117576538035","0.311730988019","0.449612114928","9.30284326581e-09","3.40444970264","7.52","1","3.99414977504"
"heterogeneous_edge_delays","full_state","0.2","0.95","0.111694507187","0.262013974472","0.363956264436","0.28442772696","0.667213107141","0.926807016869","0.00138896737574","3.40444970264","11.64","1","4.9675908901"
"heterogeneous_edge_delays","neighbor_only","0.2","0.95","0.111694507187","0.262013974472","0.363956264436","0.28442772696","0.667213107141","0.926807016869","9.2617664835e-09","3.40444970264","8.58","1","4.09150604485"
"stress_edge_delays","full_state","0.8","1.3","0.326749543035","0.389408423549","0.450500666921","0.832060878832","0.991620407832","1.14719052811","0.699759731921","3.40444970264","NaN","0","50.2919991986"
"stress_edge_delays","neighbor_only","0.8","1.3","0.326749543035","0.389408423549","0.450500666921","0.832060878832","0.991620407832","1.14719052811","9.31775574325e-09","3.40444970264","9.16","1","4.23400788568"
