"heading_case","tau","tau_over_taucrit","final_disagreement","max_disagreement","convergence_time","path_length_mean"
"original","0.196349540849","0.5","6.47142084431e-09","3.40444970264","5.88","4.18098084957"
"all_zero","0.196349540849","0.5","7.02345708829e-09","3.40444970264","6.1","4.43365938404"
"opposite_to_motion","0.196349540849","0.5","7.91986570856e-09","3.46159934587","6.64","4.78070679379"
"random","0.196349540849","0.5","6.6469203221e-09","3.40444970264","6.26","4.3364437399"
